Marque,Libelle_modele,Modele,Energie,Cylindree,Poids_a_vide,Essai_CO2_type_1,Essai_HC,Essai_Nox,Essai_HCNox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,1332,1375,0.292,0.017,0.02,,39315,0.292,0.42500000000000004,0.7170000000000001
OPEL,ASTRA,ASTRA,ESSENCE,1199,1296,0.302,0.022,0.041,,33250,0.302,0.5499999999999999,0.8519999999999999
RENAULT,SCENIC,SCENIC,ESSENCE,1332,1427,0.312,0.011,0.014,,33900,0.312,0.27499999999999997,0.587
B.M.W.,SERIE_2,218,GAZOLE,1995,1545,0.05,0.005999999999999998,0.041,0.047,38888,0.05,0.14999999999999997,0.19999999999999996
VOLKSWAGEN,POLO,POLO,ESSENCE,999,1134,0.191,0.025,0.037,,26043,0.191,0.625,0.8160000000000001
PEUGEOT,EXPERT_TRAVELLER,TRAVELLER,GAZOLE,1997,1718,0.028,0.004,0.023,0.027,38875,0.028,0.1,0.128
KIA,SPORTAGE,SPORTAGE,ESS+ELEC_HNR,1598,1574,0.129,0.011,0.028,,42390,0.129,0.27499999999999997,0.40399999999999997
RENAULT,TALISMAN,TALISMAN,GAZOLE,1997,1619,0.063,0.022000000000000002,0.028,0.05,41400,0.063,0.55,0.613
OPEL,MOKKA,MOKKA,ESSENCE,1199,1220,0.333,0.022,0.026,,31388,0.333,0.5499999999999999,0.883
B.M.W.,SERIE_1,118,GAZOLE,1995,1430,0.171,0.049,0.013,0.062,40410,0.171,1.225,1.3960000000000001
CUPRA,FORMENTOR,FORMENTOR,ESSENCE,1984,1470,0.227,0.025,0.018,,45900,0.227,0.625,0.852
FORD,FIESTA,FIESTA,ESS+ELEC_HNR,999,1136,0.309,0.034,0.014,,24190,0.309,0.8500000000000001,1.159
B.M.W.,SERIE_X,X1,ELEC+GAZOLE_HR,1995,1690,0.037,0.005999999999999998,0.03,0.036,49617,0.037,0.14999999999999997,0.18699999999999997
B.M.W.,SERIE_4,430,ELEC+GAZOLE_HR,2993,1845,0.124,0.012999999999999998,0.042,0.055,62950,0.124,0.32499999999999996,0.44899999999999995
MERCEDES,CLASSE_GLE,GLE_350,ELEC+GAZOLE_HR,1950,2580,0.031,0.0049999999999999975,0.038,0.043,88400,0.031,0.12499999999999994,0.15599999999999994
KIA,SPORTAGE,SPORTAGE,ESS+ELEC_HNR,1598,1574,0.129,0.011,0.028,,42390,0.129,0.27499999999999997,0.40399999999999997
MERCEDES,CLASSE_GLC,GLC_300,ELEC+ESSENC_HR,1991,1965,0.208,0.013,0.008,,75925,0.208,0.325,0.533
VOLVO,XC40,XC40,ESSENCE,1477,1550,0.238,0.035,0.024,,33650,0.238,0.8750000000000001,1.113
SKODA,SCALA,SCALA,ESSENCE,999,1176,0.169,0.025,0.035,,29705,0.169,0.625,0.794
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,1499,1744,0.04,0.005,0.022,0.027,30993,0.04,0.125,0.165
FORD,FIESTA,FIESTA,SUPERETHANOL,999,1114,0.393,0.036,0.01,,23090,0.393,0.8999999999999999,1.293
KIA,CEED,CEED,ESSENCE,1482,1255,0.354,0.027,0.025,,28522,0.354,0.675,1.029
RENAULT,KANGOO,KANGOO,GAZOLE,1461,1558,0.17,0.048,0.039,0.086,29800,0.17,1.2,1.3699999999999999
SKODA,OCTAVIA,OCTAVIA,ESS+ELEC_HNR,1498,1329,0.135,0.021,0.019,,35663,0.135,0.525,0.66
VOLVO,V60,V60,ELEC+GAZOLE_HR,1969,1728,0.243,0.026000000000000002,0.039,0.065,58933,0.243,0.65,0.893
MERCEDES,CLASSE_V,V_250,GAZOLE,1950,2092,0.116,0.015,0.022,0.037,74793,0.116,0.375,0.491
RENAULT,KADJAR,KADJAR,GAZOLE,1461,1466,0.116,0.042,0.037,0.075,32240,0.116,1.05,1.1660000000000001
MERCEDES,CLASSE_GLS,GLS_400,GAZOLE,2925,2430,0.046,0.013999999999999999,0.03,0.044,112850,0.046,0.35,0.39599999999999996
KIA,XCEED,XCEED,ELEC+ESSENC_HR,1580,1519,0.064,0.015,0.008,,37020,0.064,0.375,0.439
KIA,PROCEED,PROCEED,ESSENCE,1482,1323,0.354,0.027,0.025,,32033,0.354,0.675,1.029
DS,DS_3_CROSSBACK,3_CROSSBACK,ESSENCE,1199,1170,0.63,0.023,0.031,,29550,0.63,0.575,1.205
DACIA,DUSTER,DUSTER,ESS+G.P.L.,999,1262,0.632,0.053,0.015,,18685,0.632,1.325,1.9569999999999999
DACIA,DUSTER,DUSTER,ESS+G.P.L.,999,1262,0.388,0.018,0.026,,18685,0.388,0.44999999999999996,0.838
SKODA,KAMIQ,KAMIQ,ESSENCE,1498,1214,0.144,0.022,0.022,,31270,0.144,0.5499999999999999,0.694
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,2998,1825,0.099,0.016,0.01,,71000,0.099,0.4,0.499
LAND_ROVER,RANGE_ROVER_EVOQUE,RANGE_ROVER_EVOQUE,ELEC+GAZOLE_HR,1998,1917,0.121,0.016999999999999994,0.035,0.052,39750,0.121,0.4249999999999999,0.5459999999999998
VOLVO,XC60,XC60,ELEC+ESSENC_HR,1969,2094,0.645,0.006,0.006,,72940,0.645,0.15,0.795
RENAULT,KANGOO,KANGOO,GAZOLE,1461,1556,0.164,0.045,0.035,0.078,28050,0.164,1.125,1.289
SKODA,OCTAVIA,OCTAVIA,GAZOLE,1968,1359,0.026,0.009000000000000001,0.043,0.052,31595,0.026,0.22500000000000003,0.25100000000000006
DACIA,SANDERO,SANDERO,ESS+G.P.L.,999,1134,0.38,0.037,0.025,,15350,0.38,0.9249999999999999,1.305
DACIA,SANDERO,SANDERO,ESS+G.P.L.,999,1134,0.444,0.026,0.033,,15350,0.444,0.65,1.094
MERCEDES,CLASSE_GLE,GLE_350,ELEC+GAZOLE_HR,1950,2615,0.031,0.0049999999999999975,0.038,0.043,106650,0.031,0.12499999999999994,0.15599999999999994
HYUNDAI,SANTA_FE,SANTA_FE,ELEC+ESSENC_HR,1598,2005,0.129,0.015,0.008,,57583,0.129,0.375,0.504
LAND_ROVER,RANGE_ROVER,RANGE_ROVER,ELEC+GAZOLE_HR,2997,2429,0.136,0.022000000000000002,0.027,0.049,169550,0.136,0.55,0.686
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1535,0.025,0.019000000000000003,0.047,0.066,31960,0.025,0.4750000000000001,0.5000000000000001
RENAULT,TRAFIC,TRAFIC,GAZOLE,1997,2001,0.04,0.006999999999999999,0.038,0.045,42550,0.04,0.175,0.215
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,1968,1919,0.015,0.013999999999999999,0.033,0.047,60740,0.015,0.35,0.365
B.M.W.,SERIE_3,316,ELEC+GAZOLE_HR,1995,1660,0.049,0.022000000000000002,0.018,0.04,48300,0.049,0.55,0.5990000000000001
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1775,0.089,0.022000000000000002,0.018,0.04,62650,0.089,0.55,0.639
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,2993,2020,0.122,0.013999999999999999,0.038,0.052,79750,0.122,0.35,0.472
CITROEN,C3,C3,ESSENCE,1199,1090,0.327,0.023,0.023,,24625,0.327,0.575,0.9019999999999999
OPEL,ZAFIRA_LIFE,ZAFIRA,GAZOLE,1499,1659,0.072,0.0049999999999999975,0.05,0.055,36610,0.072,0.12499999999999994,0.19699999999999995
LAND_ROVER,RANGE_ROVER_VELAR,RANGE_ROVER_VELAR,ELEC+ESSENC_HR,1997,2199,0.601,0.025,0.02,,72850,0.601,0.625,1.226
MINI,MINI,MINI,ESSENCE,1499,1180,0.084,0.012,0.006,,27150,0.084,0.3,0.384
MINI,MINI,COUNTRYMAN,GAZOLE,1995,1535,0.167,0.046,0.015,0.061,43000,0.167,1.15,1.317
PORSCHE,PANAMERA_4_E_HYBRID,PANAMERA,ELEC+ESSENC_HR,2894,2210,0.314,0.021,0.005,,125222,0.314,0.525,0.839
FORD,KUGA,KUGA,ESS+ELEC_HNR,2488,1698,0.253,0.015,0.013,,42362,0.253,0.375,0.628
AUDI,SQ2,Q2,ESSENCE,1984,1535,0.249,0.024,0.013,,53900,0.249,0.6,0.849
B.M.W.,SERIE_3,330,ELEC+ESSENC_HR,1998,1825,0.323,0.016,0.011,,60333,0.323,0.4,0.7230000000000001
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,1332,1329,0.314,0.012,0.017,,34540,0.314,0.3,0.614
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1775,0.089,0.022000000000000002,0.018,0.04,62650,0.089,0.55,0.639
SKODA,KODIAQ,KODIAQ,ESSENCE,1498,1535,0.206,0.028,0.027,,37620,0.206,0.7000000000000001,0.906
B.M.W.,SERIE_X,X2,ESSENCE,1998,1615,0.12,0.009,0.019,,58700,0.12,0.22499999999999998,0.345
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1810,0.159,0.038,0.023,0.061,55100,0.159,0.95,1.109
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,2015,0.211,0.018,0.027,0.045,50343,0.211,0.44999999999999996,0.6609999999999999
CITROEN,C4,C4,ESSENCE,1199,1278,0.317,0.022,0.037,,31380,0.317,0.5499999999999999,0.867
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,1499,1653,0.04,0.005,0.022,0.027,29793,0.04,0.125,0.165
RENAULT,CAPTUR,CAPTUR,ESSENCE,999,1199,0.244,0.047,0.047,,24867,0.244,1.175,1.419
LAND_ROVER,RANGE_ROVER_VELAR,RANGE_ROVER_VELAR,ELEC+GAZOLE_HR,1998,1974,0.102,0.018,0.024,0.042,77700,0.102,0.44999999999999996,0.5519999999999999
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,59100,0.165,1.1,1.2650000000000001
TOYOTA,YARIS_CROSS,YARIS_CROSS,ESS+ELEC_HNR,1490,1175,0.157,0.016,0.007,,29600,0.157,0.4,0.557
PORSCHE,CAYENNE_E_HYBRID,CAYENNE,ELEC+ESSENC_HR,2995,2295,0.42,0.021,0.021,,103699,0.42,0.525,0.9450000000000001
MINI,MINI,CABRIO,ESSENCE,1998,1325,0.188,0.016,0.009,,41233,0.188,0.4,0.5880000000000001
B.M.W.,SERIE_X,X2,GAZOLE,1995,1540,0.177,0.049,0.016,0.065,45667,0.177,1.225,1.4020000000000001
VOLKSWAGEN,T_ROC,T_ROC,GAZOLE,1968,1485,0.022,0.007999999999999997,0.029,0.037,44513,0.022,0.19999999999999993,0.22199999999999992
B.M.W.,SERIE_X,X3,ESS+ELEC_HNR,2998,1910,0.109,0.015,0.013,,79000,0.109,0.375,0.484
KIA,CEED,CEED,ESSENCE,1482,1302,0.354,0.027,0.025,,30539,0.354,0.675,1.029
B.M.W.,SERIE_X,X2,ESSENCE,1499,1410,0.267,0.025,0.014,,40217,0.267,0.625,0.892
VOLKSWAGEN,GOLF,GOLF,GAZOLE,1968,1311,0.025,0.023,0.036,0.059,38127,0.025,0.575,0.6
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,59100,0.165,1.1,1.2650000000000001
SKODA,KODIAQ,KODIAQ,GAZOLE,1968,1708,0.026,0.009000000000000001,0.03,0.039,33820,0.026,0.22500000000000003,0.25100000000000006
KIA,XCEED,XCEED,ESSENCE,998,1272,0.387,0.026,0.024,,30050,0.387,0.65,1.037
PORSCHE,718_CAYMAN,CAYMAN,ESSENCE,1988,1335,0.151,0.023,0.031,,59692,0.151,0.575,0.726
RENAULT,TRAFIC,TRAFIC,GAZOLE,1997,1981,0.04,0.006999999999999999,0.038,0.045,42550,0.04,0.175,0.215
SKODA,OCTAVIA,OCTAVIA,GAZOLE,1968,1424,0.026,0.008999999999999998,0.028,0.037,37710,0.026,0.22499999999999995,0.25099999999999995
PEUGEOT,EXPERT_TRAVELLER,TRAVELLER,GAZOLE,1499,1659,0.072,0.0049999999999999975,0.05,0.055,34350,0.072,0.12499999999999994,0.19699999999999995
RENAULT,KANGOO,KANGOO,GAZOLE,1461,1558,0.17,0.048,0.039,0.086,29800,0.17,1.2,1.3699999999999999
VOLVO,V60,V60,ELEC+ESSENC_HR,1969,2000,0.673,0.005,0.01,,64670,0.673,0.125,0.798
PEUGEOT,3008,3008,GAZOLE,1499,1429,0.052,0.003999999999999997,0.041,0.045,37390,0.052,0.09999999999999992,0.1519999999999999
PEUGEOT,308,308,ESSENCE,1199,1288,0.302,0.022,0.041,,33280,0.302,0.5499999999999999,0.8519999999999999
RENAULT,CLIO,CLIO,ESS+ELEC_HNR,1598,1266,0.445,0.022,0.002,,25133,0.445,0.5499999999999999,0.9949999999999999
B.M.W.,SERIE_2,218,GAZOLE,1995,1470,0.178,0.053000000000000005,0.013,0.066,43563,0.178,1.3250000000000002,1.5030000000000001
CITROEN,C3,C3,ESSENCE,1199,980,0.541,0.033,0.014,,19013,0.541,0.8250000000000001,1.366
VOLVO,XC40,XC40,ESS+ELEC_HNR,1969,1660,0.348,0.014,0.012,,56350,0.348,0.35000000000000003,0.698
B.M.W.,SERIE_X,X4,ESS+ELEC_HNR,1998,1815,0.183,0.013,0.014,,63850,0.183,0.325,0.508
B.M.W.,SERIE_2,218,GAZOLE,1995,1470,0.178,0.053000000000000005,0.013,0.066,43563,0.178,1.3250000000000002,1.5030000000000001
CITROEN,JUMPY_SPACE_TOURER,SPACE_TOURER,GAZOLE,1997,1718,0.028,0.004,0.023,0.027,34750,0.028,0.1,0.128
OPEL,MOKKA,MOKKA,ESSENCE,1199,1200,0.369,0.026,0.018,,29163,0.369,0.65,1.0190000000000001
CITROEN,BERLINGO,BERLINGO,ESSENCE,1199,1410,0.588,0.024,0.035,,27100,0.588,0.6,1.188
FIAT,500,500,ESS+ELEC_HNR,999,989,0.3,0.028,0.022,,19150,0.3,0.7000000000000001,1.0
FORD,TOURNEO,TOURNEO_CONNECT,ESSENCE,999,1605,0.632,0.047,0.016,,26055,0.632,1.175,1.807
MERCEDES,CLASSE_C,C_220,GAZOLE,1950,1575,0.059,0.009000000000000001,0.02,0.029,58600,0.059,0.22500000000000003,0.28400000000000003
SKODA,SCALA,SCALA,ESSENCE,999,1170,0.169,0.025,0.035,,29705,0.169,0.625,0.794
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,1498,1270,0.115,0.013,0.018,,34790,0.115,0.325,0.44
VOLVO,XC60,XC60,ELEC+ESSENC_HR,1969,2094,0.645,0.006,0.006,,76310,0.645,0.15,0.795
MINI,MINI,COUNTRYMAN,ESSENCE,1998,1605,0.314,0.012,0.012,,51800,0.314,0.3,0.614
B.M.W.,SERIE_1,120,GAZOLE,1995,1515,0.071,0.037000000000000005,0.021,0.058,46988,0.071,0.9250000000000002,0.9960000000000001
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1722,0.024,0.012000000000000004,0.051,0.063,41833,0.024,0.3000000000000001,0.3240000000000001
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,1957,0.019,0.006999999999999999,0.019,0.026,49623,0.019,0.175,0.19399999999999998
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,999,1226,0.216,0.022,0.027,,29433,0.216,0.5499999999999999,0.7659999999999999
KIA,SPORTAGE,SPORTAGE,ELEC+GAZOLE_HR,1598,1601,0.12,0.038,0.025,0.063,43590,0.12,0.95,1.0699999999999998
MERCEDES,CLASSE_B,B_250,ELEC+ESSENC_HR,1332,1645,0.078,0.016,0.013,,49933,0.078,0.4,0.47800000000000004
VOLKSWAGEN,ARTEON,ARTEON,GAZOLE,1968,1658,0.021,0.011000000000000003,0.038,0.049,62440,0.021,0.2750000000000001,0.2960000000000001
FIAT,500C,500,ESS+ELEC_HNR,999,1012,0.3,0.028,0.022,,18701,0.3,0.7000000000000001,1.0
TOYOTA,AYGO_X,AYGO_X,ESSENCE,998,945,0.246,0.022,0.017,,19433,0.246,0.5499999999999999,0.7959999999999999
RENAULT,KANGOO,KANGOO,ESSENCE,1332,1519,0.234,0.012,0.022,,31000,0.234,0.3,0.534
SKODA,KAMIQ,KAMIQ,ESSENCE,1498,1202,0.159,0.027,0.022,,30194,0.159,0.675,0.8340000000000001
CITROEN,JUMPY_SPACE_TOURER,SPACE_TOURER,GAZOLE,1997,1660,0.028,0.004,0.023,0.027,35250,0.028,0.1,0.128
B.M.W.,SERIE_X,X2,GAZOLE,1995,1540,0.177,0.049,0.016,0.065,45667,0.177,1.225,1.4020000000000001
DS,DS_4,4,ESSENCE,1598,1420,0.519,0.021,0.034,,42233,0.519,0.525,1.044
B.M.W.,SERIE_2,218,ESSENCE,1499,1470,0.235,0.009,0.009,,36688,0.235,0.22499999999999998,0.45999999999999996
OPEL,ASTRA,ASTRA,ESSENCE,1199,1296,0.302,0.022,0.041,,32917,0.302,0.5499999999999999,0.8519999999999999
MERCEDES,CLASSE_V,V_250,GAZOLE,1950,2042,0.116,0.015,0.022,0.037,67850,0.116,0.375,0.491
PEUGEOT,208,208,ESSENCE,1199,1090,0.509,0.022,0.014,,24256,0.509,0.5499999999999999,1.059
B.M.W.,SERIE_2,216,GAZOLE,1496,1430,0.037,0.02,0.019,0.039,41313,0.037,0.5,0.537
B.M.W.,SERIE_X,X2,GAZOLE,1995,1605,0.071,0.036000000000000004,0.02,0.056,50717,0.071,0.9000000000000001,0.9710000000000001
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1715,0.063,0.007,0.007,0.014,59883,0.063,0.17500000000000002,0.23800000000000002
B.M.W.,SERIE_3,340,ELEC+GAZOLE_HR,2993,1800,0.102,0.013999999999999999,0.041,0.055,71450,0.102,0.35,0.45199999999999996
MINI,MINI,CLUBMAN,GAZOLE,1496,1400,0.072,0.02,0.018,0.038,33325,0.072,0.5,0.572
DACIA,JOGGER,JOGGER,ESSENCE,999,1176,0.234,0.024,0.023,,19350,0.234,0.6,0.834
OPEL,GRANDLAND,GRANDLAND,ELEC+ESSENC_HR,1598,1801,0.588,0.018,0.024,,55400,0.588,0.44999999999999996,1.0379999999999998
VOLVO,S60,S60,ELEC+ESSENC_HR,1969,1985,0.677,0.006,0.008,,77600,0.677,0.15,0.8270000000000001
B.M.W.,SERIE_X,X6,ELEC+GAZOLE_HR,2993,2215,0.096,0.012999999999999998,0.025,0.038,89225,0.096,0.32499999999999996,0.42099999999999993
FIAT,TIPO,TIPO,ESSENCE,999,1240,0.749,0.034,0.019,,21690,0.749,0.8500000000000001,1.5990000000000002
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,1499,1635,0.045,0.005,0.03,0.034,26495,0.045,0.125,0.16999999999999998
FIAT,500X,500X,ESSENCE,1332,1320,0.291,0.033,0.012,,31413,0.291,0.8250000000000001,1.116
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,59100,0.165,1.1,1.2650000000000001
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1722,0.024,0.012000000000000004,0.051,0.063,41833,0.024,0.3000000000000001,0.3240000000000001
MERCEDES,CLASSE_GLS,GLS_63_AMG,ESS+ELEC_HNR,3982,2555,0.37,0.021,0.023,,176650,0.37,0.525,0.895
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1706,0.024,0.012000000000000004,0.051,0.063,29500,0.024,0.3000000000000001,0.3240000000000001
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1637,0.024,0.012000000000000004,0.051,0.063,38693,0.024,0.3000000000000001,0.3240000000000001
B.M.W.,SERIE_2,218,ESSENCE,1499,1375,0.273,0.023,0.015,,40663,0.273,0.575,0.848
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1765,0.055,0.008,0.006,0.014,62283,0.055,0.2,0.255
FIAT,500,500,ESS+ELEC_HNR,999,985,0.3,0.028,0.022,,18701,0.3,0.7000000000000001,1.0
VOLKSWAGEN,GOLF,GOLF,ESSENCE,1984,1480,0.289,0.029,0.024,,62700,0.289,0.7250000000000001,1.014
B.M.W.,SERIE_2,220,GAZOLE,1995,1565,0.071,0.037000000000000005,0.021,0.058,49633,0.071,0.9250000000000002,0.9960000000000001
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,59100,0.165,1.1,1.2650000000000001
OPEL,GRANDLAND,GRANDLAND,ESSENCE,1199,1386,0.435,0.024,0.03,,39700,0.435,0.6,1.035
MERCEDES,CLASSE_E,E_200,ELEC+GAZOLE_HR,1993,1755,0.054,0.006999999999999999,0.006,0.013,58383,0.054,0.175,0.22899999999999998
MERCEDES,CLASSE_GLE,GLE_350,ELEC+GAZOLE_HR,1950,2615,0.031,0.0040000000000000036,0.046,0.05,106650,0.031,0.10000000000000009,0.1310000000000001
FIAT,500X,500X,ESSENCE,999,1320,0.423,0.023,0.016,,27832,0.423,0.575,0.998
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,2998,1890,0.059,0.013,0.01,,77150,0.059,0.325,0.384
SKODA,KAROQ,KAROQ,ESSENCE,1498,1324,0.192,0.027,0.022,,32725,0.192,0.675,0.867
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1679,0.026,0.009000000000000001,0.03,0.039,52000,0.026,0.22500000000000003,0.25100000000000006
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,1332,1329,0.314,0.012,0.017,,34540,0.314,0.3,0.614
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1715,0.063,0.007,0.007,0.014,59883,0.063,0.17500000000000002,0.23800000000000002
MERCEDES,CLASSE_GLE,GLE_300,ELEC+GAZOLE_HR,1993,2205,0.049,0.007999999999999998,0.01,0.018,86350,0.049,0.19999999999999996,0.24899999999999994
B.M.W.,SERIE_3,320,ELEC+ESSENC_HR,1998,1880,0.343,0.014,0.011,,58833,0.343,0.35000000000000003,0.6930000000000001
B.M.W.,SERIE_5,530,ELEC+ESSENC_HR,1998,1900,0.352,0.012,0.011,,68188,0.352,0.3,0.6519999999999999
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,1982,0.116,0.015,0.022,0.037,51198,0.116,0.375,0.491
DACIA,SANDERO,SANDERO,ESS+G.P.L.,999,1129,0.39,0.038,0.02,,16717,0.39,0.95,1.3399999999999999
DACIA,SANDERO,SANDERO,ESS+G.P.L.,999,1129,0.569,0.041,0.038,,16717,0.569,1.0250000000000001,1.594
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,1332,1298,0.45,0.013,0.027,,30200,0.45,0.325,0.775
RENAULT,CAPTUR,CAPTUR,ESSENCE,999,1221,0.294,0.039,0.034,,24867,0.294,0.975,1.269
DS,DS_3_CROSSBACK,3_CROSSBACK,GAZOLE,1499,1205,0.058,0.005999999999999998,0.046,0.052,30550,0.058,0.14999999999999997,0.20799999999999996
CUPRA,FORMENTOR,FORMENTOR,GAZOLE,1968,1552,0.025,0.005,0.029,0.032,44453,0.025,0.125,0.15
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1556,0.026,0.009000000000000001,0.03,0.039,48739,0.026,0.22500000000000003,0.25100000000000006
B.M.W.,SERIE_4,430,ELEC+GAZOLE_HR,2993,1880,0.125,0.013000000000000005,0.044,0.057,67400,0.125,0.3250000000000001,0.4500000000000001
FORD,FIESTA,FIESTA,SUPERETHANOL,999,1114,0.393,0.036,0.01,,21340,0.393,0.8999999999999999,1.293
B.M.W.,SERIE_X,X2,ESSENCE,1499,1410,0.267,0.025,0.014,,40217,0.267,0.625,0.892
JAGUAR,XF,XF,ELEC+GAZOLE_HR,1998,1833,0.082,0.017,0.023,0.04,65047,0.082,0.42500000000000004,0.507
MINI,MINI,MINI,ESSENCE,1998,1265,0.252,0.016,0.013,,33771,0.252,0.4,0.652
PORSCHE,911_CARRERA_4S,911,ESSENCE,2981,1565,0.13,0.014,0.013,,139176,0.13,0.35000000000000003,0.48000000000000004
B.M.W.,SERIE_2,220,ELEC+GAZOLE_HR,1995,1580,0.097,0.02,0.018,0.038,48550,0.097,0.5,0.597
FORD,FIESTA,FIESTA,SUPERETHANOL,999,1114,0.393,0.036,0.01,,23090,0.393,0.8999999999999999,1.293
MINI,MINI,CLUBMAN,ESSENCE,1499,1360,0.227,0.023,0.014,,38000,0.227,0.575,0.8019999999999999
OPEL,MOKKA,MOKKA,ESSENCE,1199,1220,0.333,0.022,0.026,,31388,0.333,0.5499999999999999,0.883
B.M.W.,SERIE_1,120,ESSENCE,1998,1390,0.156,0.017,0.011,,41488,0.156,0.42500000000000004,0.5810000000000001
RENAULT,KANGOO,KANGOO,GAZOLE,1461,1556,0.164,0.045,0.035,0.078,28050,0.164,1.125,1.289
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,59100,0.165,1.1,1.2650000000000001
VOLKSWAGEN,GOLF,GOLF,GAZOLE,1968,1303,0.03,0.009000000000000001,0.041,0.05,32357,0.03,0.22500000000000003,0.255
FIAT,PANDA,PANDA,ESS+ELEC_HNR,999,1002,0.3,0.028,0.022,,12665,0.3,0.7000000000000001,1.0
B.M.W.,SERIE_X,X3,ESS+ELEC_HNR,2998,1910,0.109,0.015,0.013,,77900,0.109,0.375,0.484
RENAULT,ESPACE,ESPACE,GAZOLE,1997,1831,0.065,0.026000000000000002,0.038,0.064,50900,0.065,0.65,0.7150000000000001
CITROEN,JUMPY_SPACE_TOURER,SPACE_TOURER,GAZOLE,1997,1764,0.031,0.004,0.012,0.016,44070,0.031,0.1,0.131
RENAULT,ESPACE,ESPACE,GAZOLE,1997,1848,0.062,0.024,0.036,0.06,57550,0.062,0.6,0.6619999999999999
ALFA_ROMEO,GIULIA,GIULIA,GAZOLE,2143,1465,0.048,0.0029999999999999957,0.041,0.044,50883,0.048,0.0749999999999999,0.1229999999999999
MERCEDES,CLASSE_V,V_220,GAZOLE,1950,2067,0.019,0.006999999999999999,0.019,0.026,75234,0.019,0.175,0.19399999999999998
OPEL,CROSSLAND,CROSSLAND_X,ESSENCE,1199,1179,0.32,0.026,0.03,,26933,0.32,0.65,0.97
B.M.W.,SERIE_1,118,GAZOLE,1995,1430,0.171,0.049,0.013,0.062,40410,0.171,1.225,1.3960000000000001
FORD,FIESTA,FIESTA,ESSENCE,1496,1205,0.482,0.017,0.019,,26950,0.482,0.42500000000000004,0.907
MERCEDES,CLASSE_A,A_180,ESSENCE,1332,1275,0.111,0.023,0.027,,35225,0.111,0.575,0.6859999999999999
SEAT,ATECA,ATECA,GAZOLE,1968,1452,0.036,0.012,0.027,0.037,40423,0.036,0.3,0.33599999999999997
B.M.W.,SERIE_4,430,ELEC+GAZOLE_HR,2993,1880,0.125,0.013000000000000005,0.044,0.057,67400,0.125,0.3250000000000001,0.4500000000000001
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1748,0.019,0.008999999999999994,0.034,0.043,57980,0.019,0.22499999999999987,0.24399999999999986
MAZDA,MAZDA_CX_5,CX_5,GAZOLE,2191,1725,0.067,0.011999999999999997,0.064,0.076,43750,0.067,0.29999999999999993,0.36699999999999994
SUZUKI,SWIFT,SWIFT,ESS+ELEC_HNR,1373,1020,0.38,0.036,0.01,,23250,0.38,0.8999999999999999,1.2799999999999998
PEUGEOT,3008,3008,ESSENCE,1598,1429,0.711,0.023,0.035,,39650,0.711,0.575,1.286
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,1498,1471,0.126,0.014,0.01,,44278,0.126,0.35000000000000003,0.47600000000000003
